arm,task_id,scene,wm_success,baseline_success,wm_fail_reason,wm_total_tokens
Qwen3-VL-30B-A3B + WM,ai2thor04230,FloorPlan322,0,0,Reached maximum step limit (26 steps),300610
Qwen3-VL-30B-A3B + WM,ai2thor04232,FloorPlan322,0,0,Reached maximum step limit (26 steps),297364
Qwen3-VL-30B-A3B + WM,ai2thor04235,FloorPlan330,0,0,Reached maximum step limit (18 steps),154245
Qwen3-VL-30B-A3B + WM,ai2thor04238,FloorPlan330,0,0,Model determined task cannot be completed or refused to continue,16985
Qwen3-VL-30B-A3B + WM,ai2thor04240,FloorPlan330,0,0,Model claimed DONE but success conditions not met,7267
Qwen3-VL-30B-A3B + WM,ai2thor04241,FloorPlan329,0,0,Model determined task cannot be completed or refused to continue,11917
Qwen3-VL-30B-A3B + WM,ai2thor04242,FloorPlan329,1,1,,11636
Qwen3-VL-30B-A3B + WM,ai2thor04243,FloorPlan329,0,0,Model claimed DONE but success conditions not met,12044
Qwen3-VL-30B-A3B + WM,ai2thor04233,FloorPlan322,0,0,Reached maximum step limit (36 steps),498209
Qwen3-VL-30B-A3B + WM,ai2thor04500,FloorPlan202,0,0,Model claimed DONE but success conditions not met,7247
Qwen3-VL-30B-A3B + WM,ai2thor04234,FloorPlan322,0,0,Reached maximum step limit (34 steps),467585
Qwen3-VL-30B-A3B + WM,ai2thor04236,FloorPlan330,0,0,Reached maximum step limit (26 steps),297209
Qwen3-VL-30B-A3B + WM,ai2thor04239,FloorPlan330,0,0,Reached maximum step limit (32 steps),417251
Qwen3-VL-30B-A3B + WM,ai2thor04503,FloorPlan329,0,0,Reached maximum step limit (24 steps),265839
Qwen3-VL-30B-A3B + WM,ai2thor04502,FloorPlan313,0,0,Reached maximum step limit (32 steps),406558
Qwen3-VL-30B-A3B + WM,ai2thor05002,FloorPlan302,0,0,Model claimed DONE but success conditions not met,29267
Qwen3-VL-30B-A3B + WM,ai2thor04505,FloorPlan422,0,0,Reached maximum step limit (26 steps),293725
Qwen3-VL-30B-A3B + WM,ai2thor05003,FloorPlan303,0,0,Model determined task cannot be completed or refused to continue,37257
Qwen3-VL-30B-A3B + WM,ai2thor05001,FloorPlan301,1,0,,184264
Qwen3-VL-30B-A3B + WM,ai2thor05004,FloorPlan303,0,0,Model determined task cannot be completed or refused to continue,17365
Qwen3-VL-30B-A3B + WM,ai2thor05005,FloorPlan305,0,0,Model claimed DONE but success conditions not met,12148
Qwen3-VL-30B-A3B + WM,ai2thor04504,FloorPlan315,0,0,Reached maximum step limit (36 steps),502595
Qwen3-VL-30B-A3B + WM,ai2thor04501,FloorPlan9,0,0,Reached maximum step limit (40 steps),598320
Qwen3-VL-30B-A3B + WM,ai2thor05010,FloorPlan310,0,0,Model determined task cannot be completed or refused to continue,22897
Qwen3-VL-30B-A3B + WM,ai2thor05011,FloorPlan311,0,0,Model determined task cannot be completed or refused to continue,17159
Qwen3-VL-30B-A3B + WM,ai2thor05013,FloorPlan311,0,0,Model determined task cannot be completed or refused to continue,11882
Qwen3-VL-30B-A3B + WM,ai2thor05008,FloorPlan308,0,0,Reached maximum step limit (24 steps),253358
Qwen3-VL-30B-A3B + WM,ai2thor05009,FloorPlan310,0,0,Reached maximum step limit (22 steps),225865
Qwen3-VL-30B-A3B + WM,ai2thor05006,FloorPlan306,0,0,Reached maximum step limit (30 steps),364958
Qwen3-VL-30B-A3B + WM,ai2thor05007,FloorPlan307,0,0,Reached maximum step limit (30 steps),384841
Qwen3-VL-30B-A3B + WM,ai2thor05017,FloorPlan311,0,0,Model claimed DONE but success conditions not met,7205
Qwen3-VL-30B-A3B + WM,ai2thor05012,FloorPlan311,0,0,Reached maximum step limit (38 steps),536118
Qwen3-VL-30B-A3B + WM,ai2thor05014,FloorPlan311,0,0,Reached maximum step limit (34 steps),458141
Qwen3-VL-30B-A3B + WM,ai2thor05021,FloorPlan312,0,0,Reached maximum step limit (24 steps),255338
Qwen3-VL-30B-A3B + WM,ai2thor05022,FloorPlan312,0,0,Reached maximum step limit (24 steps),259800
Qwen3-VL-30B-A3B + WM,ai2thor05016,FloorPlan311,0,0,Reached maximum step limit (32 steps),420730
Qwen3-VL-30B-A3B + WM,ai2thor05015,FloorPlan311,0,0,Reached maximum step limit (34 steps),455193
Qwen3-VL-30B-A3B + WM,ai2thor05028,FloorPlan314,0,0,Model claimed DONE but success conditions not met,36523
Qwen3-VL-30B-A3B + WM,ai2thor05023,FloorPlan312,0,0,Reached maximum step limit (22 steps),223448
Qwen3-VL-30B-A3B + WM,ai2thor05024,FloorPlan312,0,0,Reached maximum step limit (26 steps),289091
Qwen3-VL-30B-A3B + WM,ai2thor05025,FloorPlan313,0,0,Reached maximum step limit (26 steps),300445
Qwen3-VL-30B-A3B + WM,ai2thor05027,FloorPlan313,0,0,Reached maximum step limit (26 steps),289045
Qwen3-VL-30B-A3B + WM,ai2thor05026,FloorPlan313,0,0,Reached maximum step limit (26 steps),299854
Qwen3-VL-30B-A3B + WM,ai2thor05030,FloorPlan314,0,0,Model claimed DONE but success conditions not met,172710
Qwen3-VL-30B-A3B + WM,ai2thor05029,FloorPlan314,0,0,Reached maximum step limit (22 steps),230889
Qwen3-VL-30B-A3B + WM,ai2thor05037,FloorPlan315,0,0,Model determined task cannot be completed or refused to continue,29069
Qwen3-VL-30B-A3B + WM,ai2thor05033,FloorPlan315,0,0,Reached maximum step limit (22 steps),221865
Qwen3-VL-30B-A3B + WM,ai2thor05031,FloorPlan315,0,0,Reached maximum step limit (32 steps),424285
Qwen3-VL-30B-A3B + WM,ai2thor05034,FloorPlan315,0,0,Reached maximum step limit (24 steps),255811
Qwen3-VL-30B-A3B + WM,ai2thor05032,FloorPlan315,0,0,Reached maximum step limit (22 steps),236928
Qwen3-VL-30B-A3B + WM,ai2thor05035,FloorPlan315,0,0,Reached maximum step limit (24 steps),258985
Qwen3-VL-30B-A3B + WM,ai2thor05038,FloorPlan315,0,0,Reached maximum step limit (26 steps),288364
Qwen3-VL-30B-A3B + WM,ai2thor05043,FloorPlan316,0,0,Reached maximum step limit (18 steps),154178
Qwen3-VL-30B-A3B + WM,ai2thor05041,FloorPlan319,0,0,Reached maximum step limit (18 steps),157462
Qwen3-VL-30B-A3B + WM,ai2thor05039,FloorPlan315,0,0,Reached maximum step limit (26 steps),295483
Qwen3-VL-30B-A3B + WM,ai2thor05040,FloorPlan315,0,0,Reached maximum step limit (24 steps),259150
Qwen3-VL-30B-A3B + WM,ai2thor05049,FloorPlan320,1,1,,7243
Qwen3-VL-30B-A3B + WM,ai2thor05044,FloorPlan316,0,0,Reached maximum step limit (20 steps),185929
Qwen3-VL-30B-A3B + WM,ai2thor05052,FloorPlan215,0,0,Model determined task cannot be completed or refused to continue,17207
Qwen3-VL-30B-A3B + WM,ai2thor05045,FloorPlan316,0,0,Reached maximum step limit (20 steps),186841
Qwen3-VL-30B-A3B + WM,ai2thor05048,FloorPlan319,0,0,Model claimed DONE but success conditions not met,132602
Qwen3-VL-30B-A3B + WM,ai2thor05046,FloorPlan316,0,0,Reached maximum step limit (20 steps),187171
Qwen3-VL-30B-A3B + WM,ai2thor05051,FloorPlan215,0,0,Model claimed DONE but success conditions not met,72181
Qwen3-VL-30B-A3B + WM,ai2thor05057,FloorPlan217,0,0,Model claimed DONE but success conditions not met,7241
Qwen3-VL-30B-A3B + WM,ai2thor05050,FloorPlan318,0,0,Reached maximum step limit (20 steps),186989
Qwen3-VL-30B-A3B + WM,ai2thor05061,FloorPlan220,0,0,Model claimed DONE but success conditions not met,22772
Qwen3-VL-30B-A3B + WM,ai2thor05056,FloorPlan216,0,0,Reached maximum step limit (18 steps),152997
Qwen3-VL-30B-A3B + WM,ai2thor05060,FloorPlan219,0,0,Model claimed DONE but success conditions not met,45513
Qwen3-VL-30B-A3B + WM,ai2thor05055,FloorPlan217,0,0,Reached maximum step limit (22 steps),219906
Qwen3-VL-30B-A3B + WM,ai2thor05066,FloorPlan15,0,0,Model determined task cannot be completed or refused to continue,29813
Qwen3-VL-30B-A3B + WM,ai2thor05063,FloorPlan15,0,0,Reached maximum step limit (18 steps),154169
Qwen3-VL-30B-A3B + WM,ai2thor05065,FloorPlan15,0,0,Reached maximum step limit (14 steps),110524
Qwen3-VL-30B-A3B + WM,ai2thor05058,FloorPlan218,0,0,Reached maximum step limit (32 steps),418387
Qwen3-VL-30B-A3B + WM,ai2thor05068,FloorPlan16,1,0,,104044
Qwen3-VL-30B-A3B + WM,ai2thor05064,FloorPlan15,0,0,Reached maximum step limit (22 steps),221153
Qwen3-VL-30B-A3B + WM,ai2thor05073,FloorPlan20,0,0,Model determined task cannot be completed or refused to continue,51830
Qwen3-VL-30B-A3B + WM,ai2thor05069,FloorPlan16,0,0,Reached maximum step limit (26 steps),293119
Qwen3-VL-30B-A3B + WM,ai2thor05074,FloorPlan17,0,0,Reached maximum step limit (18 steps),159055
Qwen3-VL-30B-A3B + WM,ai2thor05072,FloorPlan18,0,0,Reached maximum step limit (22 steps),221793
Qwen3-VL-30B-A3B + WM,ai2thor05070,FloorPlan16,0,0,Reached maximum step limit (34 steps),458075
Qwen3-VL-30B-A3B + WM,ai2thor05075,FloorPlan17,0,0,Reached maximum step limit (20 steps),188153
Qwen3-VL-30B-A3B + WM,ai2thor05071,FloorPlan16,0,0,Reached maximum step limit (38 steps),550095
Qwen3-VL-30B-A3B + WM,ai2thor05080,FloorPlan20,0,0,Model claimed DONE but success conditions not met,22945
Qwen3-VL-30B-A3B + WM,ai2thor05076,FloorPlan17,0,0,Reached maximum step limit (20 steps),188090
Qwen3-VL-30B-A3B + WM,ai2thor05077,FloorPlan17,0,0,Model determined task cannot be completed or refused to continue,121415
Qwen3-VL-30B-A3B + WM,ai2thor05505,FloorPlan326,0,0,Model determined task cannot be completed or refused to continue,3291
Qwen3-VL-30B-A3B + WM,ai2thor05078,FloorPlan17,0,0,Reached maximum step limit (20 steps),187853
Qwen3-VL-30B-A3B + WM,ai2thor05501,FloorPlan302,0,0,Model determined task cannot be completed or refused to continue,36273
Qwen3-VL-30B-A3B + WM,ai2thor05079,FloorPlan18,0,0,Reached maximum step limit (20 steps),184532
Qwen3-VL-30B-A3B + WM,ai2thor05511,FloorPlan305,0,1,Model claimed DONE but success conditions not met,52938
Qwen3-VL-30B-A3B + WM,ai2thor05508,FloorPlan304,0,0,Reached maximum step limit (18 steps),158058
Qwen3-VL-30B-A3B + WM,ai2thor05506,FloorPlan324,0,0,Reached maximum step limit (22 steps),217566
Qwen3-VL-30B-A3B + WM,ai2thor05509,FloorPlan304,0,0,Reached maximum step limit (22 steps),224005
Qwen3-VL-30B-A3B + WM,ai2thor05513,FloorPlan306,0,0,Model claimed DONE but success conditions not met,44085
Qwen3-VL-30B-A3B + WM,ai2thor05512,FloorPlan305,0,0,Reached maximum step limit (26 steps),289802
Qwen3-VL-30B-A3B + WM,ai2thor05510,FloorPlan305,0,0,Reached maximum step limit (30 steps),384609
Qwen3-VL-30B-A3B + WM,ai2thor05514,FloorPlan307,0,0,Reached maximum step limit (20 steps),195592
Qwen3-VL-30B-A3B + WM,ai2thor05519,FloorPlan314,1,1,,7125
Qwen3-VL-30B-A3B + WM,ai2thor05515,FloorPlan307,0,0,Reached maximum step limit (20 steps),190490
Qwen3-VL-30B-A3B + WM,ai2thor05517,FloorPlan308,0,0,Reached maximum step limit (18 steps),159797
Qwen3-VL-30B-A3B + WM,ai2thor05516,FloorPlan308,0,0,Reached maximum step limit (18 steps),166666
Qwen3-VL-30B-A3B + WM,ai2thor05518,FloorPlan313,0,0,Reached maximum step limit (14 steps),106236
Qwen3-VL-30B-A3B + WM,ai2thor05523,FloorPlan317,1,1,,7191
Qwen3-VL-30B-A3B + WM,ai2thor05525,FloorPlan318,1,1,,11755
Qwen3-VL-30B-A3B + WM,ai2thor05520,FloorPlan315,0,0,Reached maximum step limit (18 steps),159955
Qwen3-VL-30B-A3B + WM,ai2thor05521,FloorPlan315,0,0,Reached maximum step limit (20 steps),186161
Qwen3-VL-30B-A3B + WM,ai2thor05528,FloorPlan219,0,0,Model claimed DONE but success conditions not met,22926
Qwen3-VL-30B-A3B + WM,ai2thor05522,FloorPlan316,0,0,Reached maximum step limit (22 steps),223009
Qwen3-VL-30B-A3B + WM,ai2thor05524,FloorPlan316,0,0,Reached maximum step limit (20 steps),186554
Qwen3-VL-30B-A3B + WM,ai2thor05530,FloorPlan220,1,1,,11809
Qwen3-VL-30B-A3B + WM,ai2thor05526,FloorPlan319,0,0,Reached maximum step limit (22 steps),217844
Qwen3-VL-30B-A3B + WM,ai2thor05533,FloorPlan220,0,0,Model claimed DONE but success conditions not met,23372
Qwen3-VL-30B-A3B + WM,ai2thor05529,FloorPlan219,0,0,Reached maximum step limit (24 steps),249699
Qwen3-VL-30B-A3B + WM,ai2thor05531,FloorPlan220,0,0,Model claimed DONE but success conditions not met,117927
Qwen3-VL-30B-A3B + WM,ai2thor05527,FloorPlan319,0,0,Reached maximum step limit (30 steps),387724
Qwen3-VL-30B-A3B + WM,ai2thor05532,FloorPlan220,0,0,Reached maximum step limit (28 steps),336269
Qwen3-VL-30B-A3B + WM,ai2thor05534,FloorPlan220,0,0,Reached maximum step limit (26 steps),291477
Qwen3-VL-30B-A3B + WM,ai2thor05535,FloorPlan201,0,0,Reached maximum step limit (20 steps),188325
Qwen3-VL-30B-A3B + WM,ai2thor05538,FloorPlan202,0,0,Reached maximum step limit (22 steps),208467
Qwen3-VL-30B-A3B + WM,ai2thor05536,FloorPlan201,0,0,Reached maximum step limit (24 steps),255253
Qwen3-VL-30B-A3B + WM,ai2thor05542,FloorPlan429,0,0,"Environment exception: 
	Action: ""ThrowObject"" called with invalid argument: 'objectId'
	Expected arguments: Single move",11860
Qwen3-VL-30B-A3B + WM,ai2thor05537,FloorPlan201,0,0,Reached maximum step limit (30 steps),367021
Qwen3-VL-30B-A3B + WM,ai2thor05545,FloorPlan429,0,0,Model claimed DONE but success conditions not met,17190
Qwen3-VL-30B-A3B + WM,ai2thor05543,FloorPlan429,0,0,Model determined task cannot be completed or refused to continue,29895
Qwen3-VL-30B-A3B + WM,ai2thor05539,FloorPlan202,0,0,Reached maximum step limit (22 steps),214800
Qwen3-VL-30B-A3B + WM,ai2thor05546,FloorPlan428,0,0,Model claimed DONE but success conditions not met,17175
Qwen3-VL-30B-A3B + WM,ai2thor05549,FloorPlan427,1,1,,7244
Qwen3-VL-30B-A3B + WM,ai2thor05540,FloorPlan202,0,0,Reached maximum step limit (22 steps),227163
Qwen3-VL-30B-A3B + WM,ai2thor05548,FloorPlan427,0,0,Model claimed DONE but success conditions not met,29227
Qwen3-VL-30B-A3B + WM,ai2thor05553,FloorPlan423,1,1,,7234
Qwen3-VL-30B-A3B + WM,ai2thor05551,FloorPlan425,0,0,Model claimed DONE but success conditions not met,36454
Qwen3-VL-30B-A3B + WM,ai2thor05541,FloorPlan203,0,0,Reached maximum step limit (32 steps),421058
Qwen3-VL-30B-A3B + WM,ai2thor05550,FloorPlan426,0,1,Reached maximum step limit (12 steps),83769
Qwen3-VL-30B-A3B + WM,ai2thor05547,FloorPlan428,0,0,Reached maximum step limit (20 steps),187815
Qwen3-VL-30B-A3B + WM,ai2thor05555,FloorPlan402,0,0,Model determined task cannot be completed or refused to continue,36463
Qwen3-VL-30B-A3B + WM,ai2thor05554,FloorPlan422,0,1,Reached maximum step limit (12 steps),80267
Qwen3-VL-30B-A3B + WM,ai2thor05552,FloorPlan424,0,0,Reached maximum step limit (18 steps),156875
Qwen3-VL-30B-A3B + WM,ai2thor05556,FloorPlan212,0,0,Reached maximum step limit (12 steps),80825
Qwen3-VL-30B-A3B + WM,ai2thor05557,FloorPlan212,0,0,Reached maximum step limit (16 steps),126878
Qwen3-VL-30B-A3B + WM,ai2thor05558,FloorPlan212,0,0,Reached maximum step limit (12 steps),84220
Qwen3-VL-30B-A3B + WM,ai2thor05559,FloorPlan213,0,0,Reached maximum step limit (22 steps),209856
Qwen3-VL-30B-A3B + WM,ai2thor05563,FloorPlan206,1,0,,70937
Qwen3-VL-30B-A3B + WM,ai2thor05562,FloorPlan205,0,1,Reached maximum step limit (18 steps),154815
Qwen3-VL-30B-A3B + WM,ai2thor05564,FloorPlan208,0,0,Model claimed DONE but success conditions not met,53998
Qwen3-VL-30B-A3B + WM,ai2thor05560,FloorPlan214,0,0,Reached maximum step limit (22 steps),229802
Qwen3-VL-30B-A3B + WM,ai2thor05568,FloorPlan401,0,0,Model claimed DONE but success conditions not met,11751
Qwen3-VL-30B-A3B + WM,ai2thor05567,FloorPlan218,0,0,Model claimed DONE but success conditions not met,29135
Qwen3-VL-30B-A3B + WM,ai2thor05570,FloorPlan412,0,0,Model claimed DONE but success conditions not met,36793
Qwen3-VL-30B-A3B + WM,ai2thor05561,FloorPlan215,0,0,Reached maximum step limit (32 steps),428966
Qwen3-VL-30B-A3B + WM,ai2thor05573,FloorPlan409,0,0,"Environment exception: 
	Action: ""ThrowObject"" called with invalid argument: 'objectId'
	Expected arguments: Single move",128653
Qwen3-VL-30B-A3B + WM,ai2thor05566,FloorPlan218,0,0,Reached maximum step limit (34 steps),469813
Qwen3-VL-30B-A3B + WM,ai2thor05571,FloorPlan412,0,0,Reached maximum step limit (26 steps),307600
Qwen3-VL-30B-A3B + WM,ai2thor05565,FloorPlan218,0,0,Reached maximum step limit (40 steps),604864
Qwen3-VL-30B-A3B + WM,ai2thor05575,FloorPlan417,0,0,Reached maximum step limit (28 steps),331796
Qwen3-VL-30B-A3B + WM,ai2thor05578,FloorPlan418,0,0,Model claimed DONE but success conditions not met,53548
Qwen3-VL-30B-A3B + WM,ai2thor05579,FloorPlan415,0,0,Model determined task cannot be completed or refused to continue,54680
Qwen3-VL-30B-A3B + WM,ai2thor05580,FloorPlan402,0,0,Model determined task cannot be completed or refused to continue,17181
Qwen3-VL-30B-A3B + WM,ai2thor05577,FloorPlan418,0,0,Reached maximum step limit (18 steps),159960
Qwen3-VL-30B-A3B + WM,ai2thor05576,FloorPlan418,0,0,Reached maximum step limit (22 steps),226103
Qwen3-VL-30B-A3B + WM,ai2thor06000,FloorPlan301,0,0,Model claimed DONE but success conditions not met,94489
Qwen3-VL-30B-A3B + WM,ai2thor05572,FloorPlan430,0,0,Reached maximum step limit (66 steps),1130046
